id,Fertilizer Name
750000,DAP 28-28 10-26-26
750001,17-17-17 10-26-26 20-20
750002,28-28 14-35-14 10-26-26
750003,DAP Urea 14-35-14
750004,20-20 Urea 10-26-26
750005,28-28 20-20 14-35-14
750006,28-28 10-26-26 14-35-14
750007,10-26-26 14-35-14 Urea
750008,14-35-14 10-26-26 20-20
750009,17-17-17 20-20 10-26-26
750010,14-35-14 17-17-17 10-26-26
750011,DAP 28-28 14-35-14
750012,20-20 28-28 14-35-14
750013,20-20 17-17-17 28-28
750014,DAP 28-28 Urea
750015,10-26-26 17-17-17 28-28
750016,10-26-26 14-35-14 Urea
750017,Urea DAP 14-35-14
750018,17-17-17 10-26-26 28-28
750019,14-35-14 17-17-17 10-26-26
750020,10-26-26 17-17-17 28-28
750021,28-28 10-26-26 14-35-14
750022,28-28 10-26-26 14-35-14
750023,20-20 DAP 10-26-26
750024,17-17-17 10-26-26 28-28
750025,14-35-14 10-26-26 17-17-17
750026,DAP 20-20 10-26-26
750027,10-26-26 DAP Urea
750028,17-17-17 10-26-26 28-28
750029,14-35-14 17-17-17 28-28
750030,20-20 17-17-17 28-28
750031,Urea 17-17-17 20-20
750032,20-20 28-28 10-26-26
750033,Urea 10-26-26 17-17-17
750034,17-17-17 14-35-14 DAP
750035,Urea 14-35-14 10-26-26
750036,DAP 14-35-14 10-26-26
750037,20-20 17-17-17 10-26-26
750038,Urea 20-20 17-17-17
750039,10-26-26 17-17-17 28-28
750040,20-20 17-17-17 14-35-14
750041,28-28 14-35-14 17-17-17
750042,10-26-26 17-17-17 14-35-14
750043,17-17-17 14-35-14 Urea
750044,Urea 20-20 DAP
750045,17-17-17 10-26-26 20-20
750046,DAP 20-20 14-35-14
750047,28-28 17-17-17 10-26-26
750048,14-35-14 10-26-26 20-20
750049,10-26-26 14-35-14 20-20
750050,DAP 28-28 17-17-17
750051,17-17-17 DAP 14-35-14
750052,14-35-14 17-17-17 DAP
750053,10-26-26 20-20 14-35-14
750054,20-20 10-26-26 Urea
750055,28-28 20-20 14-35-14
750056,10-26-26 14-35-14 Urea
750057,14-35-14 17-17-17 Urea
750058,14-35-14 10-26-26 17-17-17
750059,17-17-17 DAP 20-20
750060,17-17-17 14-35-14 20-20
750061,14-35-14 Urea 17-17-17
750062,Urea 14-35-14 28-28
750063,20-20 17-17-17 28-28
750064,28-28 14-35-14 10-26-26
750065,20-20 17-17-17 DAP
750066,28-28 17-17-17 DAP
750067,14-35-14 20-20 17-17-17
750068,17-17-17 DAP 14-35-14
750069,14-35-14 17-17-17 10-26-26
750070,14-35-14 17-17-17 20-20
750071,Urea 28-28 20-20
750072,17-17-17 14-35-14 28-28
750073,20-20 DAP 17-17-17
750074,17-17-17 20-20 14-35-14
750075,20-20 DAP 17-17-17
750076,28-28 20-20 Urea
750077,17-17-17 10-26-26 20-20
750078,28-28 20-20 10-26-26
750079,28-28 17-17-17 DAP
750080,20-20 17-17-17 10-26-26
750081,14-35-14 17-17-17 10-26-26
750082,DAP 17-17-17 20-20
750083,14-35-14 28-28 17-17-17
750084,10-26-26 14-35-14 28-28
750085,10-26-26 28-28 14-35-14
750086,17-17-17 28-28 14-35-14
750087,28-28 10-26-26 17-17-17
750088,20-20 14-35-14 17-17-17
750089,14-35-14 10-26-26 DAP
750090,14-35-14 28-28 10-26-26
750091,14-35-14 Urea 20-20
750092,28-28 Urea 10-26-26
750093,20-20 28-28 DAP
750094,14-35-14 17-17-17 28-28
750095,17-17-17 Urea 10-26-26
750096,Urea 28-28 17-17-17
750097,17-17-17 20-20 28-28
750098,14-35-14 10-26-26 28-28
750099,10-26-26 DAP 20-20
750100,17-17-17 DAP 10-26-26
750101,28-28 DAP 10-26-26
750102,20-20 14-35-14 Urea
750103,DAP 10-26-26 28-28
750104,14-35-14 28-28 10-26-26
750105,28-28 20-20 10-26-26
750106,20-20 28-28 17-17-17
750107,14-35-14 17-17-17 20-20
750108,14-35-14 28-28 10-26-26
750109,10-26-26 DAP 20-20
750110,14-35-14 DAP Urea
750111,20-20 Urea 28-28
750112,14-35-14 20-20 28-28
750113,Urea 28-28 20-20
750114,28-28 14-35-14 17-17-17
750115,20-20 14-35-14 17-17-17
750116,14-35-14 17-17-17 20-20
750117,Urea 14-35-14 17-17-17
750118,Urea 28-28 DAP
750119,10-26-26 28-28 20-20
750120,17-17-17 14-35-14 28-28
750121,DAP 28-28 17-17-17
750122,10-26-26 DAP 14-35-14
